<<<<<<< HEAD
1159.30221293831 999.584
1537.69252268809 999.584
1537.69252268809 999.584
1546.48290357197 999.584
1528.26383468921 999.584
1144.45637453166 999.584
972.970884130938 999.584
889.669742674577 999.584
964.096621337203 999.584
928.224839022799 999.584
923.992115643266 999.584
993.222954655106 999.584
1039.93549698728 999.584
1041.65196616683 999.584
1129.87945478036 999.584
842.994409820703 999.584
847.759414903605 999.584
847.759414903605 999.584
990.467754476374 999.584
988.327495423865 999.584
610.512124571218 999.584
575.593390774874 999.584
608.775224154729 999.584
442.080121963823 999.584
485.201862586916 999.584
361.981002367059 999.584
549.976699822931 999.584
558.056998682782 999.584
461.959104566738 999.584
419.177303548951 999.558
709.121291728698 999.558
707.832301637586 999.558
718.667741810916 999.558
504.257840404412 999.558
481.369194363536 999.558
578.998331189806 999.558
1225.92671316126 999.558
1225.92671316126 999.558
1225.92671316126 999.558
1242.59510446048 999.558
1242.46214386223 999.558
1280.00696630521 999.558
1102.81514183763 999.558
1837.61149856108 999.558
1833.45821850042 999.558
1833.45821850042 999.558
1728.19824024224 999.558
1045.85364035547 999.558
1176.31085506025 999.558
1077.99533578675 999.558
1083.2113608691 999.558
1066.82715416972 999.558
1290.15757022925 999.558
1282.27626483666 999.558
1065.91998808199 999.558
1033.44812954473 999.558
1361.08778820179 999.558
1196.11832349764 999.558
1908.633132788 999.558
1335.6249992696 999.558
1377.40746601053 999.558
1373.58199969551 999.558
2256.14006197018 999.558
2263.94661573725 999.558
2093.22326355128 999.558
2048.64535795911 999.558
2056.8353676673 999.558
2090.1029191754 999.558
2121.51926905575 999.558
2128.69341432721 999.558
2128.20534253881 999.558
2138.12829021724 999.558
2136.11412802789 999.558
2139.00237626721 999.558
2159.35738485715 999.558
2237.17543687295 999.558
2242.42119024424 999.558
2344.473991861 999.558
1445.63664165403 999.558
1529.74580496458 999.558
1403.10370169285 999.558
1104.54805051938 999.558
1119.72022329654 999.558
1177.96449120613 999.558
1172.72510609301 999.558
1397.6358350419 999.558
1398.18291185678 999.558
1067.79825410928 999.558
990.070563458426 999.558
629.060855513156 999.558
809.88376256581 999.558
887.482380206438 999.558
1037.96939729834 999.558
1810.63848178716 999.558
1846.66957962024 999.558
2069.42847885405 999.558
1946.46385765712 999.558
1946.46385765712 999.558
1947.40578402686 999.558
2013.43053582542 999.558
2013.43053582542 999.558
2053.8066924082 999.532
2060.21058144134 999.532
2054.5522651402 999.532
2089.4719682712 999.532
2089.4719682712 999.532
1940.10612374083 999.532
1940.16046541371 999.532
2213.13379621816 999.532
2375.89933307045 999.532
3171.81090070841 999.532
2300.7961206042 999.532
2839.2178136273 999.532
2839.21033286608 999.532
2027.75740495419 999.532
2042.60224453025 999.532
2030.03403357029 999.532
2588.48650344833 999.532
2819.18381392241 999.532
2316.81183742901 999.532
2215.67128740787 999.532
2231.17717941169 999.532
2879.85556522085 999.532
3198.8053990716 999.532
3180.70782144474 999.532
3179.79482487997 999.532
3202.45061392285 999.532
3107.4398546702 999.532
2764.14964920967 999.532
2786.01604167267 999.532
2761.13693192184 999.532
2785.49635889663 999.532
2257.67836805955 999.532
1912.2497822641 999.532
2212.61623615965 999.532
2381.72676853816 999.532
2385.2361921385 999.532
2385.27698798623 999.532
2385.27698798623 999.532
1595.91348573823 999.532
1356.53508700081 999.532
1348.29653295683 999.532
1101.4826893665 999.532
1031.29461845033 999.532
1033.32664852965 999.532
1015.34200831087 999.532
1160.10520916984 999.532
1166.31014712432 999.532
1623.66413947245 999.532
1266.92364229742 999.532
1238.71800915327 999.532
1198.52982781689 999.532
1198.52982781689 999.532
1198.52982781689 999.532
1224.01304588019 999.532
1228.23610759948 999.532
1228.23610759948 999.532
1209.24651983892 999.532
598.171320646793 999.532
653.637864168887 999.532
840.836703156898 999.532
877.563771512377 999.532
850.987061193825 999.532
905.079764954993 999.532
942.748246229077 999.532
1636.32159584016 999.532
1620.71977145196 999.532
1506.64061300355 999.532
1497.87341491932 999.532
1497.87341491932 999.532
1250.05678796864 999.532
476.730448575752 999.532
859.409723625442 999.532
69.6580702117143 999.506
-64.0169786148365 999.506
183.650957244264 999.506
183.650957244264 999.506
300.180776403089 999.506
515.867329770472 999.506
667.402918664464 999.506
789.958288577509 999.506
832.451253600885 999.506
631.538623170008 999.506
819.828027999256 999.506
791.702949447984 999.506
892.586852808221 999.506
669.234462851419 999.506
625.43816308721 999.506
562.040220102217 999.506
562.040220102204 999.506
771.41051195668 999.506
560.909359305882 999.506
571.709116278811 999.506
-72.0894711443274 999.506
106.161584236469 999.506
-114.790238998306 999.506
866.820128056569 999.506
351.158815239176 999.506
358.510010942457 999.506
562.443216358023 999.506
810.922647129479 999.506
812.840280265916 999.506
812.840280265916 999.506
1433.30457108614 999.506
1106.25695809371 999.506
1157.26602732704 999.506
933.611215821443 999.506
767.442891697597 999.506
415.181606466898 999.506
308.687358040127 999.506
130.917523632249 999.506
131.305508064778 999.506
549.059954668109 999.506
462.377443649 999.506
462.377443649 999.506
474.999577907015 999.506
422.141238730295 999.506
550.293987643012 999.506
544.994144044712 999.506
750.636138014969 999.506
916.612489451169 999.506
866.393007572835 999.506
1381.75027015307 999.506
1400.13401382988 999.506
1124.59432484313 999.506
1701.69724249043 999.506
1706.24300205938 999.506
1271.87037063942 999.506
1251.07193422911 999.506
849.47353488291 999.506
663.147197177381 999.506
826.401937995734 999.506
840.066671873292 999.506
162.384886970959 999.506
-49.2476472010864 999.506
-49.2476472010864 999.506
132.607245912929 999.506
125.258363470749 999.506
720.046764262836 999.506
674.727229480047 999.506
458.40383630046 999.506
511.071394821663 999.506
494.916913255917 999.506
530.18619574937 999.506
399.258428397902 999.506
443.439375897605 999.48
443.439375897605 999.48
407.319430501221 999.48
578.781191496349 999.48
558.25476410168 999.48
494.851434820036 999.48
532.202468121117 999.48
552.671366547958 999.48
1112.75406815359 999.48
1255.6115934217 999.48
1647.82800053664 999.48
2289.23979283915 999.48
2289.23979283915 999.48
2019.48904843135 999.48
2074.9890086921 999.48
2046.63248358286 999.48
2025.61908802414 999.48
873.740491058529 999.48
863.694770901075 999.48
861.825420779935 999.48
593.630466209999 999.48
737.169610364462 999.48
737.169610364462 999.48
739.09576594949 999.48
798.309756709078 999.48
798.309756709078 999.48
798.309756709078 999.48
913.503233875746 999.48
597.118132343453 999.48
631.530012961811 999.48
21.6797041233854 999.48
79.2557679843145 999.48
283.242560561845 999.48
284.092230536284 999.48
-236.617541048123 999.48
-347.670777388311 999.48
-674.0787744446 999.48
-751.07580545025 999.48
-567.762651317974 999.48
-546.987714874682 999.48
-555.108921173405 999.48
116.111297766093 999.48
127.189700887066 999.48
76.8947495309955 999.48
98.5665699795368 999.48
111.470170008348 999.48
121.982655264349 999.48
-671.472072063281 999.48
-652.835318448381 999.48
-657.375957714473 999.48
-657.375957714473 999.48
-189.545051444581 999.48
-190.914315823338 999.48
-168.248093459478 999.48
17.6106359066686 999.48
36.2814952561247 999.48
-237.264677295587 999.48
-245.100818459747 999.48
-391.057662660083 999.48
-389.360256599102 999.48
-100.211076999392 999.48
-104.237755366828 999.48
-126.740225115266 999.48
655.702953317236 999.48
673.59039789995 999.48
663.862870263799 999.48
594.98674275359 999.48
580.070885156158 999.48
580.070885156158 999.48
689.015140179375 999.48
738.299758815645 999.48
717.138426211527 999.48
682.24633742615 999.454
689.486857558053 999.454
375.563230169147 999.454
309.581879882238 999.454
298.487983085552 999.454
650.946791211903 999.454
966.386595712158 999.454
774.758239618437 999.454
1052.06530089153 999.454
743.427552753218 999.454
1174.58796223518 999.454
1160.58604516192 999.454
1214.82903408927 999.454
1197.47869239233 999.454
1721.98804080983 999.454
1739.48321950924 999.454
1620.01070010542 999.454
1574.59617528251 999.454
1011.05087288981 999.454
1254.1310046727 999.454
-494.943577998208 999.454
-646.783738157134 999.454
-173.205648309505 999.454
-69.1273817348854 999.454
-173.499015942671 999.454
-239.901497337922 999.454
-239.901497337922 999.454
-191.902973164789 999.454
540.72061898348 999.454
530.629113102196 999.454
628.893271022821 999.454
814.132278312084 999.454
787.30787991459 999.454
622.912421040452 999.454
1119.80277915844 999.454
2353.3278994017 999.454
1811.1913090197 999.454
1886.0555257208 999.454
114.180881093194 999.454
11.2665651662875 999.454
625.066028320533 999.454
785.317373999875 999.454
684.901688028217 999.454
691.676891647989 999.454
2463.43689009917 999.454
2969.14525236431 999.454
2910.31262238432 999.454
2344.13620144404 999.454
2347.04356996161 999.454
2489.40894513676 999.454
2548.71897941904 999.454
2507.16992309165 999.454
3016.15389557732 999.454
2460.54332922646 999.454
2688.23246757915 999.454
2355.20499146823 999.454
2505.74871391147 999.454
2580.67842208101 999.454
2811.68961385451 999.454
2568.10359648045 999.454
2518.26563378845 999.454
1773.92318799559 999.454
1773.92318799559 999.454
1773.92318799559 999.454
1773.92318799559 999.454
1957.76028611862 999.454
2069.84989953272 999.454
2250.32475377468 999.454
2076.18463574895 999.454
1373.22467831851 999.454
1979.71211263487 999.454
1992.77864153412 999.454
1991.37647951126 999.428
1810.69447922577 999.428
1757.94139038052 999.428
1757.94139038052 999.428
-405.303327308927 999.428
-299.384301939599 999.428
-317.71640024332 999.428
-165.152839778458 999.428
-165.152839778458 999.428
1812.99105632602 999.428
1351.44668021283 999.428
1351.44668021283 999.428
1286.43418462777 999.428
1282.76033276328 999.428
1386.11897412422 999.428
1407.13942295289 999.428
1407.13942295289 999.428
1549.12688576364 999.428
1531.5504328795 999.428
1670.6745845527 999.428
2386.60781967752 999.428
2425.54948398953 999.428
2418.11778302349 999.428
2369.5224339407 999.428
2425.33586941453 999.428
2676.44811833498 999.428
2992.05894581958 999.428
1905.66727538372 999.428
2915.96763294031 999.428
701.281741039295 999.428
677.246878134241 999.428
677.246878134241 999.428
733.418609596942 999.428
658.305789743048 999.428
585.068054519725 999.428
895.542910947029 999.428
922.268502921162 999.428
2381.90833273701 999.428
2363.68661865375 999.428
2355.39663652147 999.428
2359.37821202719 999.428
2385.07916050845 999.428
2239.52754265091 999.428
1921.10984144215 999.428
2025.04898507061 999.428
2057.40266329102 999.428
2140.9417682806 999.428
2335.54207703211 999.428
2349.50341475464 999.428
2278.86915227396 999.428
2254.32072001212 999.428
2396.01462277565 999.428
2535.85379355315 999.428
2452.63651209115 999.428
1764.89809008802 999.428
1788.14149042829 999.428
1707.33111319992 999.428
1703.75664279807 999.428
1734.87212350684 999.428
1772.61738706042 999.428
1559.53115985346 999.428
1303.99458431106 999.428
1365.74214571084 999.428
1276.73326417158 999.428
45.5315944324226 999.428
39.2734078877359 999.428
197.999718981639 999.428
126.350881397601 999.428
139.833705419452 999.428
139.833705419452 999.428
139.833705419452 999.428
127.460931641866 999.428
-5.99907490004739 999.402
-244.144126144968 999.402
-209.500033233736 999.402
-225.667109225267 999.402
-212.903382233404 999.402
-193.701399471204 999.402
-193.701399471204 999.402
-395.806585706831 999.402
-360.189580562893 999.402
968.161832408803 999.402
1421.94681452671 999.402
1437.05286196956 999.402
1437.05286196956 999.402
1523.36729078014 999.402
1496.72075150884 999.402
1421.24947270745 999.402
945.279607848235 999.402
964.320909269894 999.402
983.432300698943 999.402
1676.72980599707 999.402
1673.92203629497 999.402
1683.60998859299 999.402
1653.77407909874 999.402
1653.94351865506 999.402
1398.06620971348 999.402
1226.01039863421 999.402
1213.30800548749 999.402
1146.8353283856 999.402
1138.12253067015 999.402
1146.693546798 999.402
1152.20343446003 999.402
1239.66546528031 999.402
1237.22558432304 999.402
2078.52372368384 999.402
2078.24663391791 999.402
1849.39740723912 999.402
1913.44605672995 999.402
1973.83465720014 999.402
2056.39523803283 999.402
2050.8341560667 999.402
1934.57852003682 999.402
1776.5252200297 999.402
2277.74582479017 999.402
2280.3075380705 999.402
2328.08255631173 999.402
2331.1833137172 999.402
2381.70907158103 999.402
1557.7176515893 999.402
1697.186830834 999.402
1631.66522684492 999.402
1597.20511948715 999.402
1650.48289557667 999.402
1823.69448377324 999.402
2107.05324218441 999.402
2109.13844837071 999.402
1921.85908756116 999.402
1927.48058325575 999.402
1862.52221644643 999.402
383.469602298453 999.402
334.717858433962 999.402
360.669830820422 999.402
487.920039818987 999.402
-391.2515915685 999.402
-431.214254352406 999.402
-432.031555833981 999.402
-746.371210814797 999.402
-748.339690076186 999.402
-742.66448671448 999.402
-751.205930335662 999.402
-773.298753682187 999.402
-958.887133220744 999.402
-953.568890447884 999.402
-969.698300217629 999.376
649.304520241445 999.376
701.2349201159 999.376
701.2349201159 999.376
938.995022874853 999.376
938.995022874853 999.376
965.253066507306 999.376
998.138027700337 999.376
1043.20221661021 999.376
1028.68921723146 999.376
306.428254694585 999.376
224.519521146237 999.376
203.808833748287 999.376
400.787580651451 999.376
383.520513212256 999.376
763.470305421903 999.376
854.575184482869 999.376
885.453722987699 999.376
954.427791005562 999.376
806.643313039768 999.376
969.304194247455 999.376
679.932372393788 999.376
669.065660440698 999.376
391.747527861783 999.376
228.837850661168 999.376
357.988489722401 999.376
427.12151246476 999.376
601.645733447726 999.376
583.68553741844 999.376
588.959362630263 999.376
588.959362630263 999.376
610.686525468708 999.376
718.858040626872 999.376
823.39159378685 999.376
1230.32281370562 999.376
1118.26923743605 999.376
992.863039563872 999.376
992.863039563872 999.376
1162.24833379591 999.376
1187.58828959656 999.376
1047.26568462377 999.376
852.6191410604 999.376
852.6191410604 999.376
913.922708107388 999.376
882.309207515253 999.376
787.680581557285 999.376
466.77593556143 999.376
400.049955510296 999.376
371.491029826776 999.376
371.491029826776 999.376
415.109379363194 999.376
521.192703789107 999.376
709.571896086466 999.376
709.571896086466 999.376
714.384940208505 999.376
713.369349839343 999.376
310.480562882934 999.376
459.145107453175 999.376
508.325835553686 999.376
605.31105989332 999.376
81.5597169537087 999.376
73.0125877678619 999.376
-23.6132697808885 999.376
-24.6693309787682 999.376
333.331563633386 999.376
395.036312598777 999.376
436.088347502644 999.376
1023.18002862986 999.376
923.970954717917 999.376
843.756577378849 999.376
779.646009886976 999.376
739.644854604721 999.376
533.040859705856 999.35
521.545378806182 999.35
520.366994843706 999.35
572.032011890772 999.35
585.198730011616 999.35
576.6120176285 999.35
66.275568595282 999.35
-78.6271812850786 999.35
-56.5084555584393 999.35
449.182905687926 999.35
449.182905687926 999.35
449.182905687926 999.35
462.207280833453 999.35
387.387903145917 999.35
586.355437287468 999.35
